# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
90.734153,0.009863
90.736392,0.009838
90.738631,0.009813
90.740870,0.009788
90.743109,0.009763
90.745348,0.009738
90.747587,0.009714
90.749826,0.009689
90.752065,0.009665
90.754304,0.009640
90.756543,0.009616
90.758782,0.009592
90.761021,0.009567
90.763260,0.009543
90.765500,0.009519
90.767739,0.009495
90.769978,0.009471
90.772217,0.009447
90.774456,0.009424
90.776695,0.009400
90.778934,0.009376
90.781173,0.009353
90.783412,0.009329
90.785651,0.009306
90.787890,0.009282
90.790129,0.009259
90.792368,0.009236
90.794607,0.009213
90.796846,0.009190
90.799085,0.009167
90.801324,0.009144
90.803563,0.009121
90.805803,0.009098
90.808042,0.009075
90.810281,0.009052
90.812520,0.009030
90.814759,0.009007
90.816998,0.008985
90.819237,0.008962
90.821476,0.008940
90.823715,0.008918
90.825954,0.008896
90.828193,0.008874
90.830432,0.008851
90.832671,0.008829
90.834910,0.008808
90.837149,0.008786
90.839388,0.008764
90.841627,0.008742
90.843866,0.008720
90.846106,0.008699
90.848345,0.008677
90.850584,0.008656
90.852823,0.008634
90.855062,0.008613
90.857301,0.008592
90.859540,0.008571
90.861779,0.008550
90.864018,0.008528
90.866257,0.008507
90.868496,0.008487
90.870735,0.008466
90.872974,0.008445
90.875213,0.008424
90.877452,0.008403
90.879691,0.008383
90.881930,0.008362
90.884169,0.008342
90.886409,0.008321
90.888648,0.008301
90.890887,0.008281
90.893126,0.008260
90.895365,0.008240
90.897604,0.008220
90.899843,0.008200
90.902082,0.008180
90.904321,0.008160
90.906560,0.008140
90.908799,0.008120
90.911038,0.008101
90.913277,0.008081
90.915516,0.008061
90.917755,0.008042
90.919994,0.008022
90.922233,0.008003
90.924472,0.007983
90.926712,0.007964
90.928951,0.007945
90.931190,0.007926
90.933429,0.007906
90.935668,0.007887
90.937907,0.007868
90.940146,0.007849
90.942385,0.007830
90.944624,0.007811
90.946863,0.007793
90.949102,0.007774
90.951341,0.007755
90.953580,0.007737
90.955819,0.007718
90.958058,0.007700
90.960297,0.007681
90.962536,0.007663
90.964776,0.007644
90.967015,0.007626
90.969254,0.007608
90.971493,0.007590
90.973732,0.007572
90.975971,0.007554
90.978210,0.007536
90.980449,0.007518
90.982688,0.007500
90.984927,0.007482
90.987166,0.007464
90.989405,0.007446
90.991644,0.007429
90.993883,0.007411
90.996122,0.007394
90.998361,0.007376
91.000600,0.007359
91.002839,0.007341
91.005079,0.007324
91.007318,0.007307
91.009557,0.007289
91.011796,0.007272
91.014035,0.007255
91.016274,0.007238
91.018513,0.007221
91.020752,0.007204
91.022991,0.007187
91.025230,0.007170
91.027469,0.007153
91.029708,0.007137
91.031947,0.007120
91.034186,0.007103
91.036425,0.007087
91.038664,0.007070
91.040903,0.007054
91.043142,0.007037
91.045382,0.007021
91.047621,0.007004
91.049860,0.006988
91.052099,0.006972
91.054338,0.006956
91.056577,0.006940
91.058816,0.006924
91.061055,0.006907
91.063294,0.006891
91.065533,0.006876
91.067772,0.006860
91.070011,0.006844
91.072250,0.006828
91.074489,0.006812
91.076728,0.006797
91.078967,0.006781
91.081206,0.006765
91.083445,0.006750
91.085685,0.006734
91.087924,0.006719
91.090163,0.006703
91.092402,0.006688
91.094641,0.006673
91.096880,0.006657
91.099119,0.006642
91.101358,0.006627
91.103597,0.006612
91.105836,0.006597
91.108075,0.006582
91.110314,0.006567
91.112553,0.006552
91.114792,0.006537
91.117031,0.006522
91.119270,0.006507
91.121509,0.006493
91.123748,0.006478
91.125988,0.006463
91.128227,0.006449
91.130466,0.006434
91.132705,0.006419
91.134944,0.006405
91.137183,0.006390
91.139422,0.006376
91.141661,0.006362
91.143900,0.006347
91.146139,0.006333
91.148378,0.006319
91.150617,0.006305
91.152856,0.006291
91.155095,0.006276
91.157334,0.006262
91.159573,0.006248
91.161812,0.006234
91.164052,0.006221
91.166291,0.006207
91.168530,0.006193
91.170769,0.006179
91.173008,0.006165
91.175247,0.006152
91.177486,0.006138
91.179725,0.006124
91.181964,0.006111
91.184203,0.006097
91.186442,0.006084
91.188681,0.006070
91.190920,0.006057
91.193159,0.006043
91.195398,0.006030
91.197637,0.006017
91.199876,0.006003
91.202115,0.005990
91.204355,0.005977
91.206594,0.005964
91.208833,0.005951
91.211072,0.005938
91.213311,0.005925
91.215550,0.005912
91.217789,0.005899
91.220028,0.005886
91.222267,0.005873
91.224506,0.005860
91.226745,0.005847
91.228984,0.005835
91.231223,0.005822
91.233462,0.005809
91.235701,0.005797
91.237940,0.005784
91.240179,0.005771
91.242418,0.005759
91.244658,0.005746
91.246897,0.005734
91.249136,0.005722
91.251375,0.005709
91.253614,0.005697
91.255853,0.005685
91.258092,0.005672
91.260331,0.005660
91.262570,0.005648
91.264809,0.005636
91.267048,0.005624
91.269287,0.005612
91.271526,0.005600
91.273765,0.005588
91.276004,0.005576
91.278243,0.005564
91.280482,0.005552
91.282721,0.005540
91.284961,0.005528
91.287200,0.005516
91.289439,0.005505
91.291678,0.005493
91.293917,0.005481
91.296156,0.005470
91.298395,0.005458
91.300634,0.005446
91.302873,0.005435
91.305112,0.005423
91.307351,0.005412
91.309590,0.005400
91.311829,0.005389
91.314068,0.005378
91.316307,0.005366
91.318546,0.005355
91.320785,0.005344
91.323025,0.005332
91.325264,0.005321
91.327503,0.005310
91.329742,0.005299
91.331981,0.005288
91.334220,0.005277
91.336459,0.005266
91.338698,0.005255
91.340937,0.005244
91.343176,0.005233
91.345415,0.005222
91.347654,0.005211
91.349893,0.005200
91.352132,0.005189
91.354371,0.005178
91.356610,0.005168
91.358849,0.005157
91.361088,0.005146
91.363328,0.005136
91.365567,0.005125
91.367806,0.005114
91.370045,0.005104
91.372284,0.005093
91.374523,0.005083
91.376762,0.005072
91.379001,0.005062
91.381240,0.005051
91.383479,0.005041
91.385718,0.005031
91.387957,0.005020
91.390196,0.005010
91.392435,0.005000
91.394674,0.004990
91.396913,0.004979
91.399152,0.004969
91.401391,0.004959
91.403631,0.004949
91.405870,0.004939
91.408109,0.004929
91.410348,0.004919
91.412587,0.004909
91.414826,0.004899
91.417065,0.004889
91.419304,0.004879
91.421543,0.004869
91.423782,0.004859
91.426021,0.004849
91.428260,0.004839
91.430499,0.004830
91.432738,0.004820
91.434977,0.004810
91.437216,0.004801
91.439455,0.004791
91.441694,0.004781
91.443934,0.004772
91.446173,0.004762
91.448412,0.004753
91.450651,0.004743
91.452890,0.004733
91.455129,0.004724
91.457368,0.004715
91.459607,0.004705
91.461846,0.004696
91.464085,0.004686
91.466324,0.004677
91.468563,0.004668
91.470802,0.004658
91.473041,0.004649
91.475280,0.004640
91.477519,0.004631
91.479758,0.004622
91.481997,0.004612
91.484237,0.004603
91.486476,0.004594
91.488715,0.004585
91.490954,0.004576
91.493193,0.004567
91.495432,0.004558
91.497671,0.004549
91.499910,0.004540
91.502149,0.004531
91.504388,0.004522
91.506627,0.004513
91.508866,0.004505
91.511105,0.004496
91.513344,0.004487
91.515583,0.004478
91.517822,0.004469
91.520061,0.004461
91.522301,0.004452
91.524540,0.004443
91.526779,0.004435
91.529018,0.004426
91.531257,0.004417
91.533496,0.004409
91.535735,0.004400
91.537974,0.004392
91.540213,0.004383
91.542452,0.004375
91.544691,0.004366
91.546930,0.004358
91.549169,0.004350
91.551408,0.004341
91.553647,0.004333
91.555886,0.004324
91.558125,0.004316
91.560364,0.004308
91.562604,0.004300
91.564843,0.004291
91.567082,0.004283
91.569321,0.004275
91.571560,0.004267
91.573799,0.004259
91.576038,0.004250
91.578277,0.004242
91.580516,0.004234
91.582755,0.004226
91.584994,0.004218
91.587233,0.004210
91.589472,0.004202
91.591711,0.004194
91.593950,0.004186
91.596189,0.004178
91.598428,0.004170
91.600667,0.004162
91.602907,0.004154
91.605146,0.004147
91.607385,0.004139
91.609624,0.004131
91.611863,0.004123
91.614102,0.004115
91.616341,0.004108
91.618580,0.004100
91.620819,0.004092
91.623058,0.004085
91.625297,0.004077
91.627536,0.004069
91.629775,0.004062
91.632014,0.004054
91.634253,0.004046
91.636492,0.004039
91.638731,0.004031
91.640970,0.004024
91.643210,0.004016
91.645449,0.004009
91.647688,0.004001
91.649927,0.003994
91.652166,0.003987
91.654405,0.003979
91.656644,0.003972
91.658883,0.003964
91.661122,0.003957
91.663361,0.003950
91.665600,0.003942
91.667839,0.003935
91.670078,0.003928
91.672317,0.003921
91.674556,0.003913
91.676795,0.003906
91.679034,0.003899
91.681273,0.003892
91.683513,0.003885
91.685752,0.003878
91.687991,0.003870
91.690230,0.003863
91.692469,0.003856
91.694708,0.003849
91.696947,0.003842
91.699186,0.003835
91.701425,0.003828
91.703664,0.003821
91.705903,0.003814
91.708142,0.003807
91.710381,0.003800
91.712620,0.003794
91.714859,0.003787
91.717098,0.003780
91.719337,0.003773
91.721577,0.003766
91.723816,0.003759
91.726055,0.003753
91.728294,0.003746
91.730533,0.003739
91.732772,0.003732
91.735011,0.003726
91.737250,0.003719
91.739489,0.003712
91.741728,0.003705
91.743967,0.003699
91.746206,0.003692
91.748445,0.003686
91.750684,0.003679
91.752923,0.003672
91.755162,0.003666
91.757401,0.003659
91.759640,0.003653
91.761880,0.003646
91.764119,0.003640
91.766358,0.003633
91.768597,0.003627
91.770836,0.003620
91.773075,0.003614
91.775314,0.003607
91.777553,0.003601
91.779792,0.003595
91.782031,0.003588
91.784270,0.003582
91.786509,0.003576
91.788748,0.003569
91.790987,0.003563
91.793226,0.003557
91.795465,0.003550
91.797704,0.003544
91.799943,0.003538
91.802183,0.003532
91.804422,0.003526
91.806661,0.003519
91.808900,0.003513
91.811139,0.003507
91.813378,0.003501
91.815617,0.003495
91.817856,0.003489
91.820095,0.003483
91.822334,0.003477
91.824573,0.003470
91.826812,0.003464
91.829051,0.003458
91.831290,0.003452
91.833529,0.003446
91.835768,0.003440
91.838007,0.003434
91.840246,0.003428
91.842486,0.003423
91.844725,0.003417
91.846964,0.003411
91.849203,0.003405
91.851442,0.003399
91.853681,0.003393
91.855920,0.003387
91.858159,0.003381
91.860398,0.003376
91.862637,0.003370
91.864876,0.003364
91.867115,0.003358
91.869354,0.003352
91.871593,0.003347
91.873832,0.003341
91.876071,0.003335
91.878310,0.003330
91.880549,0.003324
91.882789,0.003318
91.885028,0.003312
91.887267,0.003307
91.889506,0.003301
91.891745,0.003296
91.893984,0.003290
91.896223,0.003284
91.898462,0.003279
91.900701,0.003273
91.902940,0.003268
91.905179,0.003262
91.907418,0.003257
91.909657,0.003251
91.911896,0.003246
91.914135,0.003240
91.916374,0.003235
91.918613,0.003229
91.920853,0.003224
91.923092,0.003218
91.925331,0.003213
91.927570,0.003208
91.929809,0.003202
91.932048,0.003197
91.934287,0.003191
91.936526,0.003186
91.938765,0.003181
91.941004,0.003175
91.943243,0.003170
91.945482,0.003165
91.947721,0.003160
91.949960,0.003154
91.952199,0.003149
91.954438,0.003144
91.956677,0.003139
91.958916,0.003133
91.961156,0.003128
91.963395,0.003123
91.965634,0.003118
91.967873,0.003113
91.970112,0.003107
91.972351,0.003102
91.974590,0.003097
91.976829,0.003092
91.979068,0.003087
91.981307,0.003082
91.983546,0.003077
91.985785,0.003072
91.988024,0.003067
91.990263,0.003062
91.992502,0.003057
91.994741,0.003052
91.996980,0.003047
91.999219,0.003042
92.001459,0.003037
92.003698,0.003032
92.005937,0.003027
92.008176,0.003022
92.010415,0.003017
92.012654,0.003012
92.014893,0.003007
92.017132,0.003002
92.019371,0.002997
92.021610,0.002992
92.023849,0.002987
92.026088,0.002983
92.028327,0.002978
92.030566,0.002973
92.032805,0.002968
92.035044,0.002963
92.037283,0.002958
92.039522,0.002954
92.041762,0.002949
92.044001,0.002944
92.046240,0.002939
92.048479,0.002935
92.050718,0.002930
92.052957,0.002925
92.055196,0.002921
92.057435,0.002916
92.059674,0.002911
92.061913,0.002906
92.064152,0.002902
92.066391,0.002897
92.068630,0.002893
92.070869,0.002888
92.073108,0.002883
92.075347,0.002879
92.077586,0.002874
92.079825,0.002870
92.082065,0.002865
92.084304,0.002860
92.086543,0.002856
92.088782,0.002851
92.091021,0.002847
92.093260,0.002842
92.095499,0.002838
92.097738,0.002833
92.099977,0.002829
92.102216,0.002824
92.104455,0.002820
92.106694,0.002815
92.108933,0.002811
92.111172,0.002806
92.113411,0.002802
92.115650,0.002798
92.117889,0.002793
92.120129,0.002789
92.122368,0.002784
92.124607,0.002780
92.126846,0.002776
92.129085,0.002771
92.131324,0.002767
92.133563,0.002763
92.135802,0.002758
92.138041,0.002754
92.140280,0.002750
92.142519,0.002745
92.144758,0.002741
92.146997,0.002737
92.149236,0.002733
92.151475,0.002728
92.153714,0.002724
92.155953,0.002720
92.158192,0.002716
92.160432,0.002711
92.162671,0.002707
92.164910,0.002703
92.167149,0.002699
92.169388,0.002695
92.171627,0.002691
92.173866,0.002686
92.176105,0.002682
92.178344,0.002678
92.180583,0.002674
92.182822,0.002670
92.185061,0.002666
92.187300,0.002662
92.189539,0.002658
92.191778,0.002653
92.194017,0.002649
92.196256,0.002645
92.198495,0.002641
92.200735,0.002637
92.202974,0.002633
92.205213,0.002629
92.207452,0.002625
92.209691,0.002621
92.211930,0.002617
92.214169,0.002613
92.216408,0.002609
92.218647,0.002605
92.220886,0.002601
92.223125,0.002597
92.225364,0.002593
92.227603,0.002589
92.229842,0.002585
92.232081,0.002582
92.234320,0.002578
92.236559,0.002574
92.238798,0.002570
92.241038,0.002566
92.243277,0.002562
92.245516,0.002558
92.247755,0.002554
92.249994,0.002551
92.252233,0.002547
92.254472,0.002543
92.256711,0.002539
92.258950,0.002535
92.261189,0.002531
92.263428,0.002528
92.265667,0.002524
92.267906,0.002520
92.270145,0.002516
92.272384,0.002512
92.274623,0.002509
92.276862,0.002505
92.279101,0.002501
92.281341,0.002498
92.283580,0.002494
92.285819,0.002490
92.288058,0.002486
92.290297,0.002483
92.292536,0.002479
92.294775,0.002475
92.297014,0.002472
92.299253,0.002468
92.301492,0.002464
92.303731,0.002461
92.305970,0.002457
92.308209,0.002453
92.310448,0.002450
92.312687,0.002446
92.314926,0.002443
92.317165,0.002439
92.319405,0.002435
92.321644,0.002432
92.323883,0.002428
92.326122,0.002425
92.328361,0.002421
92.330600,0.002417
92.332839,0.002414
92.335078,0.002410
92.337317,0.002407
92.339556,0.002403
92.341795,0.002400
92.344034,0.002396
92.346273,0.002393
92.348512,0.002389
92.350751,0.002386
92.352990,0.002382
92.355229,0.002379
92.357468,0.002375
92.359708,0.002372
92.361947,0.002369
92.364186,0.002365
92.366425,0.002362
92.368664,0.002358
92.370903,0.002355
92.373142,0.002351
92.375381,0.002348
92.377620,0.002345
92.379859,0.002341
92.382098,0.002338
92.384337,0.002334
92.386576,0.002331
92.388815,0.002328
92.391054,0.002324
92.393293,0.002321
92.395532,0.002318
92.397771,0.002314
92.400011,0.002311
92.402250,0.002308
92.404489,0.002304
92.406728,0.002301
92.408967,0.002298
92.411206,0.002295
92.413445,0.002291
92.415684,0.002288
92.417923,0.002285
92.420162,0.002281
92.422401,0.002278
92.424640,0.002275
92.426879,0.002272
92.429118,0.002268
92.431357,0.002265
92.433596,0.002262
92.435835,0.002259
92.438074,0.002256
92.440314,0.002252
92.442553,0.002249
92.444792,0.002246
92.447031,0.002243
92.449270,0.002240
92.451509,0.002236
92.453748,0.002233
92.455987,0.002230
92.458226,0.002227
92.460465,0.002224
92.462704,0.002221
92.464943,0.002218
92.467182,0.002214
92.469421,0.002211
92.471660,0.002208
92.473899,0.002205
92.476138,0.002202
92.478377,0.002199
92.480617,0.002196
92.482856,0.002193
92.485095,0.002190
92.487334,0.002187
92.489573,0.002184
92.491812,0.002181
92.494051,0.002178
92.496290,0.002175
92.498529,0.002171
92.500768,0.002168
92.503007,0.002165
92.505246,0.002162
92.507485,0.002159
92.509724,0.002156
92.511963,0.002153
92.514202,0.002150
92.516441,0.002147
92.518681,0.002145
92.520920,0.002142
92.523159,0.002139
92.525398,0.002136
92.527637,0.002133
92.529876,0.002130
92.532115,0.002127
92.534354,0.002124
92.536593,0.002121
92.538832,0.002118
92.541071,0.002115
92.543310,0.002112
92.545549,0.002109
92.547788,0.002106
92.550027,0.002103
92.552266,0.002101
92.554505,0.002098
92.556744,0.002095
92.558984,0.002092
92.561223,0.002089
92.563462,0.002086
92.565701,0.002083
92.567940,0.002081
92.570179,0.002078
92.572418,0.002075
92.574657,0.002072
92.576896,0.002069
92.579135,0.002066
92.581374,0.002064
92.583613,0.002061
92.585852,0.002058
92.588091,0.002055
92.590330,0.002052
92.592569,0.002050
92.594808,0.002047
92.597047,0.002044
92.599287,0.002041
92.601526,0.002039
92.603765,0.002036
92.606004,0.002033
92.608243,0.002030
92.610482,0.002028
92.612721,0.002025
92.614960,0.002022
92.617199,0.002019
92.619438,0.002017
92.621677,0.002014
92.623916,0.002011
92.626155,0.002009
92.628394,0.002006
92.630633,0.002003
92.632872,0.002001
92.635111,0.001998
92.637350,0.001995
92.639590,0.001993
92.641829,0.001990
92.644068,0.001987
92.646307,0.001985
92.648546,0.001982
92.650785,0.001979
92.653024,0.001977
92.655263,0.001974
92.657502,0.001971
92.659741,0.001969
92.661980,0.001966
92.664219,0.001964
92.666458,0.001961
92.668697,0.001958
92.670936,0.001956
92.673175,0.001953
92.675414,0.001951
92.677653,0.001948
92.679893,0.001945
92.682132,0.001943
92.684371,0.001940
92.686610,0.001938
92.688849,0.001935
92.691088,0.001933
92.693327,0.001930
92.695566,0.001928
92.697805,0.001925
92.700044,0.001923
92.702283,0.001920
92.704522,0.001918
92.706761,0.001915
92.709000,0.001913
92.711239,0.001910
92.713478,0.001908
92.715717,0.001905
92.717957,0.001903
92.720196,0.001900
92.722435,0.001898
92.724674,0.001895
92.726913,0.001893
92.729152,0.001890
92.731391,0.001888
92.733630,0.001885
92.735869,0.001883
92.738108,0.001880
92.740347,0.001878
92.742586,0.001875
92.744825,0.001873
92.747064,0.001871
92.749303,0.001868
92.751542,0.001866
92.753781,0.001863
92.756020,0.001861
92.758260,0.001859
92.760499,0.001856
92.762738,0.001854
92.764977,0.001851
92.767216,0.001849
92.769455,0.001847
92.771694,0.001844
92.773933,0.001842
92.776172,0.001840
92.778411,0.001837
92.780650,0.001835
92.782889,0.001832
92.785128,0.001830
92.787367,0.001828
92.789606,0.001825
92.791845,0.001823
92.794084,0.001821
92.796323,0.001818
92.798563,0.001816
92.800802,0.001814
92.803041,0.001811
92.805280,0.001809
92.807519,0.001807
92.809758,0.001805
92.811997,0.001802
92.814236,0.001800
92.816475,0.001798
92.818714,0.001795
92.820953,0.001793
92.823192,0.001791
92.825431,0.001789
92.827670,0.001786
92.829909,0.001784
92.832148,0.001782
92.834387,0.001780
92.836626,0.001777
92.838866,0.001775
92.841105,0.001773
92.843344,0.001771
92.845583,0.001768
92.847822,0.001766
92.850061,0.001764
92.852300,0.001762
92.854539,0.001760
92.856778,0.001757
92.859017,0.001755
92.861256,0.001753
92.863495,0.001751
92.865734,0.001749
92.867973,0.001746
92.870212,0.001744
92.872451,0.001742
92.874690,0.001740
92.876929,0.001738
92.879169,0.001735
92.881408,0.001733
92.883647,0.001731
92.885886,0.001729
92.888125,0.001727
92.890364,0.001725
92.892603,0.001723
92.894842,0.001720
92.897081,0.001718
92.899320,0.001716
92.901559,0.001714
92.903798,0.001712
92.906037,0.001710
92.908276,0.001708
92.910515,0.001706
92.912754,0.001703
92.914993,0.001701
