# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
99.140230,0.000750
99.142214,0.000749
99.144198,0.000749
99.146181,0.000749
99.148165,0.000749
99.150149,0.000748
99.152132,0.000748
99.154116,0.000748
99.156100,0.000748
99.158083,0.000748
99.160067,0.000747
99.162051,0.000747
99.164034,0.000747
99.166018,0.000747
99.168002,0.000747
99.169985,0.000746
99.171969,0.000746
99.173953,0.000746
99.175937,0.000746
99.177920,0.000746
99.179904,0.000745
99.181888,0.000745
99.183871,0.000745
99.185855,0.000745
99.187839,0.000745
99.189822,0.000744
99.191806,0.000744
99.193790,0.000744
99.195773,0.000744
99.197757,0.000743
99.199741,0.000743
99.201724,0.000743
99.203708,0.000743
99.205692,0.000743
99.207675,0.000742
99.209659,0.000742
99.211643,0.000742
99.213626,0.000742
99.215610,0.000742
99.217594,0.000741
99.219577,0.000741
99.221561,0.000741
99.223545,0.000741
99.225528,0.000741
99.227512,0.000740
99.229496,0.000740
99.231479,0.000740
99.233463,0.000740
99.235447,0.000740
99.237430,0.000739
99.239414,0.000739
99.241398,0.000739
99.243382,0.000739
99.245365,0.000739
99.247349,0.000738
99.249333,0.000738
99.251316,0.000738
99.253300,0.000738
99.255284,0.000738
99.257267,0.000737
99.259251,0.000737
99.261235,0.000737
99.263218,0.000737
99.265202,0.000737
99.267186,0.000736
99.269169,0.000736
99.271153,0.000736
99.273137,0.000736
99.275120,0.000735
99.277104,0.000735
99.279088,0.000735
99.281071,0.000735
99.283055,0.000735
99.285039,0.000734
99.287022,0.000734
99.289006,0.000734
99.290990,0.000734
99.292973,0.000734
99.294957,0.000733
99.296941,0.000733
99.298924,0.000733
99.300908,0.000733
99.302892,0.000733
99.304875,0.000732
99.306859,0.000732
99.308843,0.000732
99.310827,0.000732
99.312810,0.000732
99.314794,0.000731
99.316778,0.000731
99.318761,0.000731
99.320745,0.000731
99.322729,0.000731
99.324712,0.000730
99.326696,0.000730
99.328680,0.000730
99.330663,0.000730
99.332647,0.000730
99.334631,0.000729
99.336614,0.000729
99.338598,0.000729
99.340582,0.000729
99.342565,0.000729
99.344549,0.000728
99.346533,0.000728
99.348516,0.000728
99.350500,0.000728
99.352484,0.000728
99.354467,0.000727
99.356451,0.000727
99.358435,0.000727
99.360418,0.000727
99.362402,0.000727
99.364386,0.000726
99.366369,0.000726
99.368353,0.000726
99.370337,0.000726
99.372320,0.000726
99.374304,0.000725
99.376288,0.000725
99.378272,0.000725
99.380255,0.000725
99.382239,0.000725
99.384223,0.000724
99.386206,0.000724
99.388190,0.000724
99.390174,0.000724
99.392157,0.000724
99.394141,0.000723
99.396125,0.000723
99.398108,0.000723
99.400092,0.000723
99.402076,0.000723
99.404059,0.000722
99.406043,0.000722
99.408027,0.000722
99.410010,0.000722
99.411994,0.000722
99.413978,0.000721
99.415961,0.000721
99.417945,0.000721
99.419929,0.000721
99.421912,0.000721
99.423896,0.000721
99.425880,0.000720
99.427863,0.000720
99.429847,0.000720
99.431831,0.000720
99.433814,0.000720
99.435798,0.000719
99.437782,0.000719
99.439765,0.000719
99.441749,0.000719
99.443733,0.000719
99.445717,0.000718
99.447700,0.000718
99.449684,0.000718
99.451668,0.000718
99.453651,0.000718
99.455635,0.000717
99.457619,0.000717
99.459602,0.000717
99.461586,0.000717
99.463570,0.000717
99.465553,0.000716
99.467537,0.000716
99.469521,0.000716
99.471504,0.000716
99.473488,0.000716
99.475472,0.000715
99.477455,0.000715
99.479439,0.000715
99.481423,0.000715
99.483406,0.000715
99.485390,0.000714
99.487374,0.000714
99.489357,0.000714
99.491341,0.000714
99.493325,0.000714
99.495308,0.000713
99.497292,0.000713
99.499276,0.000713
99.501259,0.000713
99.503243,0.000713
99.505227,0.000713
99.507210,0.000712
99.509194,0.000712
99.511178,0.000712
99.513162,0.000712
99.515145,0.000712
99.517129,0.000711
99.519113,0.000711
99.521096,0.000711
99.523080,0.000711
99.525064,0.000711
99.527047,0.000710
99.529031,0.000710
99.531015,0.000710
99.532998,0.000710
99.534982,0.000710
99.536966,0.000709
99.538949,0.000709
99.540933,0.000709
99.542917,0.000709
99.544900,0.000709
99.546884,0.000708
99.548868,0.000708
99.550851,0.000708
99.552835,0.000708
99.554819,0.000708
99.556802,0.000708
99.558786,0.000707
99.560770,0.000707
99.562753,0.000707
99.564737,0.000707
99.566721,0.000707
99.568704,0.000706
99.570688,0.000706
99.572672,0.000706
99.574655,0.000706
99.576639,0.000706
99.578623,0.000705
99.580607,0.000705
99.582590,0.000705
99.584574,0.000705
99.586558,0.000705
99.588541,0.000704
99.590525,0.000704
99.592509,0.000704
99.594492,0.000704
99.596476,0.000704
99.598460,0.000704
99.600443,0.000703
99.602427,0.000703
99.604411,0.000703
99.606394,0.000703
99.608378,0.000703
99.610362,0.000702
99.612345,0.000702
99.614329,0.000702
99.616313,0.000702
99.618296,0.000702
99.620280,0.000701
99.622264,0.000701
99.624247,0.000701
99.626231,0.000701
99.628215,0.000701
99.630198,0.000701
99.632182,0.000700
99.634166,0.000700
99.636149,0.000700
99.638133,0.000700
99.640117,0.000700
99.642100,0.000699
99.644084,0.000699
99.646068,0.000699
99.648052,0.000699
99.650035,0.000699
99.652019,0.000698
99.654003,0.000698
99.655986,0.000698
99.657970,0.000698
99.659954,0.000698
99.661937,0.000698
99.663921,0.000697
99.665905,0.000697
99.667888,0.000697
99.669872,0.000697
99.671856,0.000697
99.673839,0.000696
99.675823,0.000696
99.677807,0.000696
99.679790,0.000696
99.681774,0.000696
99.683758,0.000696
99.685741,0.000695
99.687725,0.000695
99.689709,0.000695
99.691692,0.000695
99.693676,0.000695
99.695660,0.000694
99.697643,0.000694
99.699627,0.000694
99.701611,0.000694
99.703594,0.000694
99.705578,0.000693
99.707562,0.000693
99.709545,0.000693
99.711529,0.000693
99.713513,0.000693
99.715497,0.000693
99.717480,0.000692
99.719464,0.000692
99.721448,0.000692
99.723431,0.000692
99.725415,0.000692
99.727399,0.000691
99.729382,0.000691
99.731366,0.000691
99.733350,0.000691
99.735333,0.000691
99.737317,0.000691
99.739301,0.000690
99.741284,0.000690
99.743268,0.000690
99.745252,0.000690
99.747235,0.000690
99.749219,0.000689
99.751203,0.000689
99.753186,0.000689
99.755170,0.000689
99.757154,0.000689
99.759137,0.000689
99.761121,0.000688
99.763105,0.000688
99.765088,0.000688
99.767072,0.000688
99.769056,0.000688
99.771039,0.000687
99.773023,0.000687
99.775007,0.000687
99.776990,0.000687
99.778974,0.000687
99.780958,0.000687
99.782942,0.000686
99.784925,0.000686
99.786909,0.000686
99.788893,0.000686
99.790876,0.000686
99.792860,0.000685
99.794844,0.000685
99.796827,0.000685
99.798811,0.000685
99.800795,0.000685
99.802778,0.000685
99.804762,0.000684
99.806746,0.000684
99.808729,0.000684
99.810713,0.000684
99.812697,0.000684
99.814680,0.000683
99.816664,0.000683
99.818648,0.000683
99.820631,0.000683
99.822615,0.000683
99.824599,0.000683
99.826582,0.000682
99.828566,0.000682
99.830550,0.000682
99.832533,0.000682
99.834517,0.000682
99.836501,0.000681
99.838484,0.000681
99.840468,0.000681
99.842452,0.000681
99.844435,0.000681
99.846419,0.000681
99.848403,0.000680
99.850387,0.000680
99.852370,0.000680
99.854354,0.000680
99.856338,0.000680
99.858321,0.000680
99.860305,0.000679
99.862289,0.000679
99.864272,0.000679
99.866256,0.000679
99.868240,0.000679
99.870223,0.000678
99.872207,0.000678
99.874191,0.000678
99.876174,0.000678
99.878158,0.000678
99.880142,0.000678
99.882125,0.000677
99.884109,0.000677
99.886093,0.000677
99.888076,0.000677
99.890060,0.000677
99.892044,0.000676
99.894027,0.000676
99.896011,0.000676
99.897995,0.000676
99.899978,0.000676
99.901962,0.000676
99.903946,0.000675
99.905929,0.000675
99.907913,0.000675
99.909897,0.000675
99.911880,0.000675
99.913864,0.000675
99.915848,0.000674
99.917832,0.000674
99.919815,0.000674
99.921799,0.000674
99.923783,0.000674
99.925766,0.000673
99.927750,0.000673
99.929734,0.000673
99.931717,0.000673
99.933701,0.000673
99.935685,0.000673
99.937668,0.000672
99.939652,0.000672
99.941636,0.000672
99.943619,0.000672
99.945603,0.000672
99.947587,0.000672
99.949570,0.000671
99.951554,0.000671
99.953538,0.000671
99.955521,0.000671
99.957505,0.000671
99.959489,0.000671
99.961472,0.000670
99.963456,0.000670
99.965440,0.000670
99.967423,0.000670
99.969407,0.000670
99.971391,0.000669
99.973374,0.000669
99.975358,0.000669
99.977342,0.000669
99.979325,0.000669
99.981309,0.000669
99.983293,0.000668
99.985277,0.000668
99.987260,0.000668
99.989244,0.000668
99.991228,0.000668
99.993211,0.000668
99.995195,0.000667
99.997179,0.000667
99.999162,0.000667
100.001146,0.000667
100.003130,0.000667
100.005113,0.000667
100.007097,0.000666
100.009081,0.000666
100.011064,0.000666
100.013048,0.000666
100.015032,0.000666
100.017015,0.000665
100.018999,0.000665
100.020983,0.000665
100.022966,0.000665
100.024950,0.000665
100.026934,0.000665
100.028917,0.000664
100.030901,0.000664
100.032885,0.000664
100.034868,0.000664
100.036852,0.000664
100.038836,0.000664
100.040819,0.000663
100.042803,0.000663
100.044787,0.000663
100.046770,0.000663
100.048754,0.000663
100.050738,0.000663
100.052722,0.000662
100.054705,0.000662
100.056689,0.000662
100.058673,0.000662
100.060656,0.000662
100.062640,0.000662
100.064624,0.000661
100.066607,0.000661
100.068591,0.000661
100.070575,0.000661
100.072558,0.000661
100.074542,0.000661
100.076526,0.000660
100.078509,0.000660
100.080493,0.000660
100.082477,0.000660
100.084460,0.000660
100.086444,0.000659
100.088428,0.000659
100.090411,0.000659
100.092395,0.000659
100.094379,0.000659
100.096362,0.000659
100.098346,0.000658
100.100330,0.000658
100.102313,0.000658
100.104297,0.000658
100.106281,0.000658
100.108264,0.000658
100.110248,0.000657
100.112232,0.000657
100.114215,0.000657
100.116199,0.000657
100.118183,0.000657
100.120167,0.000657
100.122150,0.000656
100.124134,0.000656
100.126118,0.000656
100.128101,0.000656
100.130085,0.000656
100.132069,0.000656
100.134052,0.000655
100.136036,0.000655
100.138020,0.000655
100.140003,0.000655
100.141987,0.000655
100.143971,0.000655
100.145954,0.000654
100.147938,0.000654
100.149922,0.000654
100.151905,0.000654
100.153889,0.000654
100.155873,0.000654
100.157856,0.000653
100.159840,0.000653
100.161824,0.000653
100.163807,0.000653
100.165791,0.000653
100.167775,0.000653
100.169758,0.000652
100.171742,0.000652
100.173726,0.000652
100.175709,0.000652
100.177693,0.000652
100.179677,0.000652
100.181660,0.000651
100.183644,0.000651
100.185628,0.000651
100.187612,0.000651
100.189595,0.000651
100.191579,0.000651
100.193563,0.000650
100.195546,0.000650
100.197530,0.000650
100.199514,0.000650
100.201497,0.000650
100.203481,0.000650
100.205465,0.000649
100.207448,0.000649
100.209432,0.000649
100.211416,0.000649
100.213399,0.000649
100.215383,0.000649
100.217367,0.000648
100.219350,0.000648
100.221334,0.000648
100.223318,0.000648
100.225301,0.000648
100.227285,0.000648
100.229269,0.000647
100.231252,0.000647
100.233236,0.000647
100.235220,0.000647
100.237203,0.000647
100.239187,0.000647
100.241171,0.000646
100.243154,0.000646
100.245138,0.000646
100.247122,0.000646
100.249105,0.000646
100.251089,0.000646
100.253073,0.000645
100.255057,0.000645
100.257040,0.000645
100.259024,0.000645
100.261008,0.000645
100.262991,0.000645
100.264975,0.000644
100.266959,0.000644
100.268942,0.000644
100.270926,0.000644
100.272910,0.000644
100.274893,0.000644
100.276877,0.000644
100.278861,0.000643
100.280844,0.000643
100.282828,0.000643
100.284812,0.000643
100.286795,0.000643
100.288779,0.000643
100.290763,0.000642
100.292746,0.000642
100.294730,0.000642
100.296714,0.000642
100.298697,0.000642
100.300681,0.000642
100.302665,0.000641
100.304648,0.000641
100.306632,0.000641
100.308616,0.000641
100.310599,0.000641
100.312583,0.000641
100.314567,0.000640
100.316550,0.000640
100.318534,0.000640
100.320518,0.000640
100.322502,0.000640
100.324485,0.000640
100.326469,0.000639
100.328453,0.000639
100.330436,0.000639
100.332420,0.000639
100.334404,0.000639
100.336387,0.000639
100.338371,0.000638
100.340355,0.000638
100.342338,0.000638
100.344322,0.000638
100.346306,0.000638
100.348289,0.000638
100.350273,0.000638
100.352257,0.000637
100.354240,0.000637
100.356224,0.000637
100.358208,0.000637
100.360191,0.000637
100.362175,0.000637
100.364159,0.000636
100.366142,0.000636
100.368126,0.000636
100.370110,0.000636
100.372093,0.000636
100.374077,0.000636
100.376061,0.000635
100.378044,0.000635
100.380028,0.000635
100.382012,0.000635
100.383995,0.000635
100.385979,0.000635
100.387963,0.000634
100.389946,0.000634
100.391930,0.000634
100.393914,0.000634
100.395898,0.000634
100.397881,0.000634
100.399865,0.000634
100.401849,0.000633
100.403832,0.000633
100.405816,0.000633
100.407800,0.000633
100.409783,0.000633
100.411767,0.000633
100.413751,0.000632
100.415734,0.000632
100.417718,0.000632
100.419702,0.000632
100.421685,0.000632
100.423669,0.000632
100.425653,0.000631
100.427636,0.000631
100.429620,0.000631
100.431604,0.000631
100.433587,0.000631
100.435571,0.000631
100.437555,0.000631
100.439538,0.000630
100.441522,0.000630
100.443506,0.000630
100.445489,0.000630
100.447473,0.000630
100.449457,0.000630
100.451440,0.000629
100.453424,0.000629
100.455408,0.000629
100.457391,0.000629
100.459375,0.000629
100.461359,0.000629
100.463343,0.000628
100.465326,0.000628
100.467310,0.000628
100.469294,0.000628
100.471277,0.000628
100.473261,0.000628
100.475245,0.000628
100.477228,0.000627
100.479212,0.000627
100.481196,0.000627
100.483179,0.000627
100.485163,0.000627
100.487147,0.000627
100.489130,0.000626
100.491114,0.000626
100.493098,0.000626
100.495081,0.000626
100.497065,0.000626
100.499049,0.000626
100.501032,0.000625
100.503016,0.000625
100.505000,0.000625
100.506983,0.000625
100.508967,0.000625
100.510951,0.000625
100.512934,0.000625
100.514918,0.000624
100.516902,0.000624
100.518885,0.000624
100.520869,0.000624
100.522853,0.000624
100.524836,0.000624
100.526820,0.000623
100.528804,0.000623
100.530788,0.000623
100.532771,0.000623
100.534755,0.000623
100.536739,0.000623
100.538722,0.000623
100.540706,0.000622
100.542690,0.000622
100.544673,0.000622
100.546657,0.000622
100.548641,0.000622
100.550624,0.000622
100.552608,0.000621
100.554592,0.000621
100.556575,0.000621
100.558559,0.000621
100.560543,0.000621
100.562526,0.000621
100.564510,0.000621
100.566494,0.000620
100.568477,0.000620
100.570461,0.000620
100.572445,0.000620
100.574428,0.000620
100.576412,0.000620
100.578396,0.000619
100.580379,0.000619
100.582363,0.000619
100.584347,0.000619
100.586330,0.000619
100.588314,0.000619
100.590298,0.000619
100.592281,0.000618
100.594265,0.000618
100.596249,0.000618
100.598233,0.000618
100.600216,0.000618
100.602200,0.000618
100.604184,0.000617
100.606167,0.000617
100.608151,0.000617
100.610135,0.000617
100.612118,0.000617
100.614102,0.000617
100.616086,0.000617
100.618069,0.000616
100.620053,0.000616
100.622037,0.000616
100.624020,0.000616
100.626004,0.000616
100.627988,0.000616
100.629971,0.000616
100.631955,0.000615
100.633939,0.000615
100.635922,0.000615
100.637906,0.000615
100.639890,0.000615
100.641873,0.000615
100.643857,0.000614
100.645841,0.000614
100.647824,0.000614
100.649808,0.000614
100.651792,0.000614
100.653775,0.000614
100.655759,0.000614
100.657743,0.000613
100.659726,0.000613
100.661710,0.000613
100.663694,0.000613
100.665678,0.000613
100.667661,0.000613
100.669645,0.000612
100.671629,0.000612
100.673612,0.000612
100.675596,0.000612
100.677580,0.000612
100.679563,0.000612
100.681547,0.000612
100.683531,0.000611
100.685514,0.000611
100.687498,0.000611
100.689482,0.000611
100.691465,0.000611
100.693449,0.000611
100.695433,0.000611
100.697416,0.000610
100.699400,0.000610
100.701384,0.000610
100.703367,0.000610
100.705351,0.000610
100.707335,0.000610
100.709318,0.000610
100.711302,0.000609
100.713286,0.000609
100.715269,0.000609
100.717253,0.000609
100.719237,0.000609
100.721220,0.000609
100.723204,0.000608
100.725188,0.000608
100.727171,0.000608
100.729155,0.000608
100.731139,0.000608
100.733123,0.000608
100.735106,0.000608
100.737090,0.000607
100.739074,0.000607
100.741057,0.000607
100.743041,0.000607
100.745025,0.000607
100.747008,0.000607
100.748992,0.000607
100.750976,0.000606
100.752959,0.000606
100.754943,0.000606
100.756927,0.000606
100.758910,0.000606
100.760894,0.000606
100.762878,0.000605
100.764861,0.000605
100.766845,0.000605
100.768829,0.000605
100.770812,0.000605
100.772796,0.000605
100.774780,0.000605
100.776763,0.000604
100.778747,0.000604
100.780731,0.000604
100.782714,0.000604
100.784698,0.000604
100.786682,0.000604
100.788665,0.000604
100.790649,0.000603
100.792633,0.000603
100.794616,0.000603
100.796600,0.000603
100.798584,0.000603
100.800568,0.000603
100.802551,0.000603
100.804535,0.000602
100.806519,0.000602
100.808502,0.000602
100.810486,0.000602
100.812470,0.000602
100.814453,0.000602
100.816437,0.000602
100.818421,0.000601
100.820404,0.000601
100.822388,0.000601
100.824372,0.000601
100.826355,0.000601
100.828339,0.000601
100.830323,0.000601
100.832306,0.000600
100.834290,0.000600
100.836274,0.000600
100.838257,0.000600
100.840241,0.000600
100.842225,0.000600
100.844208,0.000599
100.846192,0.000599
100.848176,0.000599
100.850159,0.000599
100.852143,0.000599
100.854127,0.000599
100.856110,0.000599
100.858094,0.000598
100.860078,0.000598
100.862061,0.000598
100.864045,0.000598
100.866029,0.000598
100.868013,0.000598
100.869996,0.000598
100.871980,0.000597
100.873964,0.000597
100.875947,0.000597
100.877931,0.000597
100.879915,0.000597
100.881898,0.000597
100.883882,0.000597
100.885866,0.000596
100.887849,0.000596
100.889833,0.000596
100.891817,0.000596
100.893800,0.000596
100.895784,0.000596
100.897768,0.000596
100.899751,0.000595
100.901735,0.000595
100.903719,0.000595
100.905702,0.000595
100.907686,0.000595
100.909670,0.000595
100.911653,0.000595
100.913637,0.000594
100.915621,0.000594
100.917604,0.000594
100.919588,0.000594
100.921572,0.000594
100.923555,0.000594
100.925539,0.000594
100.927523,0.000593
100.929506,0.000593
100.931490,0.000593
100.933474,0.000593
100.935458,0.000593
100.937441,0.000593
100.939425,0.000593
100.941409,0.000592
100.943392,0.000592
100.945376,0.000592
100.947360,0.000592
100.949343,0.000592
100.951327,0.000592
100.953311,0.000592
100.955294,0.000591
100.957278,0.000591
100.959262,0.000591
100.961245,0.000591
100.963229,0.000591
100.965213,0.000591
100.967196,0.000591
100.969180,0.000590
100.971164,0.000590
100.973147,0.000590
100.975131,0.000590
100.977115,0.000590
100.979098,0.000590
100.981082,0.000590
100.983066,0.000589
100.985049,0.000589
100.987033,0.000589
100.989017,0.000589
100.991000,0.000589
100.992984,0.000589
100.994968,0.000589
100.996951,0.000588
100.998935,0.000588
101.000919,0.000588
101.002903,0.000588
101.004886,0.000588
101.006870,0.000588
101.008854,0.000588
101.010837,0.000588
101.012821,0.000587
101.014805,0.000587
101.016788,0.000587
101.018772,0.000587
